trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,contact_percentage_hold,detachment_fraction_hold,detached_hold,progress_m,progress_rate_mps,contact_percentage_drive,detachment_fraction_drive,detached_drive,stuck,walltime_s
226,-602.2384741888607,-602.2384741888607,-521.4,ok,ok,0.20769483777214348,0.3988,0.6012,False,0.0,0.0,0.4786,0.5214,False,False,1.2253410816192627
227,-607.1731675547989,-607.1731675547989,-556.8,ok,ok,0.4346335109597591,0.395,0.605,False,0.0,0.0,0.4432,0.5568,False,False,0.9953956604003906
228,-584.0000000000001,-576.8655891036018,-584.0000000000001,ok,ok,0.17311782072034446,0.424,0.5760000000000001,False,0.0,0.0,0.416,0.5840000000000001,False,False,1.0467162132263184
229,-600.9135819254124,-600.9135819254124,-557.6,ok,ok,0.3027163850824853,0.4006,0.5993999999999999,False,0.0,0.0,0.4424,0.5576,False,False,1.05686616897583
230,-558.8,-552.6759692328933,-558.8,ok,ok,0.25519384657865846,0.4486,0.5514,False,0.0,0.0,0.4412,0.5588,False,False,1.0907204151153564
231,-612.005458517714,-612.005458517714,-559.8000000000001,ok,ok,0.281091703542804,0.3894,0.6106,False,0.0,0.0,0.4402,0.5598000000000001,False,False,1.0542466640472412
232,-614.5617780916516,-614.5617780916516,-540.0,ok,ok,0.07235561833032086,0.3858,0.6142000000000001,False,0.0,0.0,0.46,0.54,False,False,1.1858351230621338
233,-572.5635672586424,-572.5635672586424,-476.0,ok,ok,0.19271345172846815,0.4284,0.5716,False,0.0,0.0,0.524,0.476,False,False,1.1256468296051025
234,-694.8,-675.2730851043077,-694.8,ok,ok,0.134617020861545,0.3254,0.6746,False,0.0,0.0,0.3052,0.6948,False,False,1.2114262580871582
235,-548.7131650674478,-548.7131650674478,-529.0,ok,ok,0.222633013489559,0.4524,0.5476,False,0.0,0.0,0.471,0.529,False,False,1.1989262104034424
236,-527.7236932568323,-527.7236932568323,-483.2,ok,ok,0.10473865136646539,0.4728,0.5272,False,0.0,0.0,0.5168,0.48319999999999996,False,False,1.1628379821777344
237,-943.6404592283404,-943.6404592283404,-860.8,detached,detached,0.24809184566809014,0.0576,0.9424,True,0.0,0.0,0.1392,0.8608,True,False,0.8787572383880615
238,-641.1673586836414,-641.1673586836414,-443.20000000000005,ok,ok,0.15347173672827027,0.3596,0.6404000000000001,False,0.0,0.0,0.5568,0.44320000000000004,False,False,1.1325199604034424
239,-1000.0745957906341,-1000.0745957906341,-1000.0,detached,detached,0.014919158126831799,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.6921665668487549
240,-585.4597952798969,-585.4597952798969,-517.6,ok,ok,0.25195905597936796,0.4158,0.5842,False,0.0,0.0,0.4824,0.5176000000000001,False,False,1.2567825317382812
241,-587.8663048151839,-587.8663048151839,-528.4,ok,ok,0.3332609630367561,0.4138,0.5862,False,0.0,0.0,0.4716,0.5284,False,False,1.0835378170013428
242,-634.2211384607892,-634.2211384607892,-568.8,ok,ok,0.48422769215786493,0.3682,0.6317999999999999,False,0.0,0.0,0.4312,0.5688,False,False,1.0139884948730469
243,-572.6755294026921,-572.6755294026921,-508.2,ok,ok,0.37510588053843197,0.4292,0.5708,False,0.0,0.0,0.4918,0.5082,False,False,1.1185333728790283
244,-940.2,-874.858932776365,-940.2,detached,detached,0.3317865552730053,0.1268,0.8732,True,0.0,0.0,0.0598,0.9402,True,False,1.4258956909179688
245,-579.4323189488883,-574.2062105500975,-579.4323189488883,ok,ok,1.561242110019497,0.4336,0.5664,False,2.1935362102223572,0.0,0.4096,0.5904,False,False,1.1251447200775146
246,-582.199332970864,-582.199332970864,-545.4,ok,ok,0.039866594172786006,0.418,0.5820000000000001,False,0.0,0.0,0.4546,0.5454,False,False,1.1773178577423096
247,-537.0309139026768,-537.0309139026768,-494.4,ok,ok,0.20618278053535818,0.464,0.536,False,0.0,0.0,0.5056,0.49439999999999995,False,False,1.166163682937622
248,-649.417467060886,-649.417467060886,-559.8000000000001,ok,ok,0.6834934121771977,0.354,0.646,False,0.0,0.0,0.4402,0.5598000000000001,False,False,1.1144180297851562
249,-616.136414248368,-616.136414248368,-525.4,ok,ok,0.14728284967362557,0.3846,0.6154,False,0.0,0.0,0.4746,0.5254,False,False,1.0610682964324951
250,-618.5693820823415,-618.5693820823415,-531.0,ok,ok,0.23387641646828633,0.3826,0.6174,False,0.0,0.0,0.469,0.531,False,False,1.1495468616485596
251,-1000.22790235184,-1000.22790235184,-1000.0,detached,detached,0.045580470368014055,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.614978551864624
252,-578.5250927268481,-578.5250927268481,-444.3091782615541,ok,ok,2.4650185453696243,0.4338,0.5662,False,2.1781643476891848,0.0,0.5448,0.45520000000000005,False,False,1.149571180343628
253,-595.6857289256652,-595.6857289256652,-554.4,ok,ok,0.21714578513304159,0.4054,0.5946,False,0.0,0.0,0.4456,0.5544,False,False,1.0975146293640137
254,-852.8,-674.6019127158125,-852.8,ok,detached,0.1203825431625352,0.326,0.6739999999999999,False,0.0,0.0,0.1472,0.8528,True,False,0.9324727058410645
255,-613.5008014631646,-613.5008014631646,-570.6,ok,ok,0.18016029263293307,0.3874,0.6126,False,0.0,0.0,0.4294,0.5706,False,False,1.0928654670715332
256,-591.259068133399,-591.259068133399,-553.7636792169321,ok,ok,1.6918136266798067,0.4172,0.5828,False,0.7672641566135894,0.0,0.4424,0.5576,False,False,1.0858922004699707
257,-566.4271913517323,-566.4271913517323,-540.4,ok,ok,0.20543827034647327,0.4346,0.5654,False,0.0,0.0,0.4596,0.5404,False,False,1.04152250289917
258,-645.9342376303747,-645.9342376303747,-536.0,ok,ok,0.2668475260749426,0.3554,0.6446000000000001,False,0.0,0.0,0.464,0.536,False,False,1.1385626792907715
259,-577.4516593626568,-577.4516593626568,-532.5999999999999,ok,ok,0.21033187253135177,0.4236,0.5764,False,0.0,0.0,0.4674,0.5326,False,False,1.0869739055633545
260,-929.2,-922.2430664793229,-929.2,detached,detached,0.2486132958645741,0.079,0.921,True,0.0,0.0,0.0708,0.9292,True,False,1.4073131084442139
261,-588.412724206923,-588.412724206923,-488.8,ok,ok,0.28254484138460234,0.413,0.587,False,0.0,0.0,0.5112,0.4888,False,False,0.9952561855316162
262,-553.4620077493516,-553.4620077493516,-536.9999999999999,ok,ok,0.17240154987032447,0.4474,0.5526,False,0.0,0.0,0.463,0.5369999999999999,False,False,1.133174180984497
263,-552.8145889800119,-552.8145889800119,-515.0,ok,ok,0.24291779600236,0.4484,0.5516,False,0.0,0.0,0.485,0.515,False,False,1.19283127784729
264,-581.0,-578.1827593685774,-581.0,ok,ok,0.0765518737154966,0.4222,0.5778,False,0.0,0.0,0.419,0.581,False,False,1.0860304832458496
265,-601.2121257057643,-601.2121257057643,-490.3999999999999,ok,ok,2.762425141152846,0.4126,0.5873999999999999,False,0.0,0.0,0.5096,0.49039999999999995,False,False,1.16121506690979
266,-945.3262407000998,-945.3262407000998,-869.1999999999999,detached,detached,0.42524814001995354,0.0568,0.9432,True,0.0,0.0,0.1308,0.8692,True,False,0.8510618209838867
267,-610.4615614340804,-610.4615614340804,-529.6,ok,ok,0.05231228681606839,0.3898,0.6102000000000001,False,0.0,0.0,0.4704,0.5296000000000001,False,False,1.09529709815979
268,-640.1273565144045,-640.1273565144045,-529.8000000000001,ok,ok,0.10547130288090568,0.3604,0.6396,False,0.0,0.0,0.4702,0.5298,False,False,1.1498663425445557
269,-630.52443105955,-630.52443105955,-474.19999999999993,ok,ok,0.18488621191002913,0.3704,0.6295999999999999,False,0.0,0.0,0.5258,0.47419999999999995,False,False,1.2141611576080322
270,-606.4677642617961,-606.4677642617961,-523.4,ok,ok,0.4935528523592272,0.396,0.604,False,0.0,0.0,0.4766,0.5234,False,False,1.1648619174957275
271,-613.391400820078,-613.391400820078,-451.40000000000003,ok,ok,3.878280164015602,0.406,0.594,False,0.0,0.0,0.5486,0.4514,False,False,1.0889225006103516
272,-580.198972316509,-580.198972316509,-539.8000000000001,ok,ok,0.19979446330179576,0.4208,0.5791999999999999,False,0.0,0.0,0.4602,0.5398000000000001,False,False,1.1889092922210693
273,-825.6042400197344,-802.263445242763,-825.6042400197344,detached,detached,0.1326890485526049,0.1984,0.8016,True,0.1191519960531196,0.0,0.1738,0.8262,True,False,0.9648983478546143
274,-955.6012706320233,-955.6012706320233,-934.2011964132837,detached,detached,0.00025412640466686986,0.0444,0.9556,True,0.039760717343263974,0.0,0.0656,0.9344,True,False,1.7939507961273193
275,-615.4212147596946,-615.4212147596946,-484.8,ok,ok,0.20424295193891367,0.3856,0.6144000000000001,False,0.0,0.0,0.5152,0.4848,False,False,1.1389789581298828
276,-640.6551714855134,-640.6551714855134,-541.8000000000001,ok,ok,0.17103429710267723,0.3602,0.6397999999999999,False,0.0,0.0,0.4582,0.5418000000000001,False,False,1.1527965068817139
277,-738.9809354330125,-738.9809354330125,-599.6,ok,ok,0.07618708660253283,0.2614,0.7385999999999999,False,0.0,0.0,0.4004,0.5996,False,False,1.1181166172027588
278,-586.8113732095421,-586.8113732095421,-495.6,ok,ok,0.2422746419084303,0.4144,0.5856,False,0.0,0.0,0.5044,0.49560000000000004,False,False,1.0837428569793701
279,-597.2694190498992,-597.2694190498992,-474.6,ok,ok,0.13388380997983781,0.4034,0.5966,False,0.0,0.0,0.5254,0.4746,False,False,1.1571412086486816
280,-545.5960659621963,-545.5960659621963,-492.2,ok,ok,0.23921319243926545,0.4556,0.5444,False,0.0,0.0,0.5078,0.49219999999999997,False,False,-1.4042575359344482
281,-602.5877244076969,-602.5877244076969,-533.2,ok,ok,0.19754488153937724,0.3984,0.6016,False,0.0,0.0,0.4668,0.5332,False,False,-1.4551188945770264
282,-958.0319361161233,-958.0319361161233,-873.1999999999999,detached,detached,1.4463872232246853,0.0492,0.9508,True,0.0,0.0,0.1268,0.8732,True,False,-1.62276291847229
283,-574.0129151194662,-574.0129151194662,-519.2,ok,ok,3.8025830238932627,0.445,0.5549999999999999,False,0.0,0.0,0.4808,0.5192,False,False,-1.36268949508667
284,-583.7516863066228,-583.7516863066228,-478.58144278120835,ok,ok,2.3103372613245536,0.4278,0.5722,False,4.723711443758333,0.0,0.4978,0.5022,False,False,-1.2289528846740723
285,-648.7521690362605,-648.7521690362605,-608.0,ok,ok,0.39043380725209315,0.3532,0.6468,False,0.0,0.0,0.392,0.608,False,False,-1.3539423942565918
286,-607.6701525766111,-607.6701525766111,-445.99999999999994,ok,ok,0.13403051532222404,0.393,0.607,False,0.0,0.0,0.554,0.44599999999999995,False,False,-1.2901363372802734
287,-622.582602394562,-622.582602394562,-573.8,ok,ok,0.1565204789123669,0.3782,0.6218,False,0.0,0.0,0.4262,0.5738,False,False,-1.3050658702850342
288,-523.3357462417983,-523.3357462417983,-511.6000000000001,ok,ok,1.6271492483596641,0.4848,0.5152,False,0.0,0.0,0.4884,0.5116,False,False,-1.2946538925170898
289,-563.79460501077,-563.79460501077,-498.9394208247769,ok,ok,2.918921002154004,0.4508,0.5492,False,1.3721158350446254,0.0,0.4942,0.5058,False,False,-1.3454005718231201
290,-569.2683715464634,-569.2683715464634,-496.0,ok,ok,0.21367430929268164,0.4318,0.5682,False,0.0,0.0,0.504,0.496,False,False,1.0717177391052246
291,-633.9546230258576,-633.9546230258576,-586.6,ok,ok,0.19092460517150767,0.367,0.633,False,0.0,0.0,0.4134,0.5866,False,False,1.0833823680877686
292,-564.6934480165376,-564.6934480165376,-504.7455458148267,ok,ok,0.41868960330750526,0.4374,0.5626,False,1.3308908370346784,0.0,0.4886,0.5114000000000001,False,False,1.1368753910064697
293,-628.7162034891289,-628.7162034891289,-558.8,ok,ok,0.06324069782575735,0.3716,0.6284000000000001,False,0.0,0.0,0.4412,0.5588,False,False,1.1294457912445068
294,-638.0125192748164,-638.0125192748164,-558.4,ok,ok,0.08250385496330813,0.3624,0.6376,False,0.0,0.0,0.4416,0.5584,False,False,1.1006112098693848
295,-577.669111098517,-577.669111098517,-574.4,ok,ok,0.4538222197033868,0.4246,0.5754,False,0.0,0.0,0.4256,0.5744,False,False,1.0443551540374756
296,-529.3403704818709,-529.3403704818709,-467.6,ok,ok,0.18807409637417358,0.4716,0.5284,False,0.0,0.0,0.5324,0.4676,False,False,1.1728243827819824
297,-570.1472128818293,-570.1472128818293,-549.8000000000001,ok,ok,0.22944257636585536,0.431,0.569,False,0.0,0.0,0.4502,0.5498000000000001,False,False,1.007103681564331
298,-594.1046900031287,-594.1046900031287,-477.6,ok,ok,0.3009380006257226,0.4074,0.5926,False,0.0,0.0,0.5224,0.4776,False,False,1.1286218166351318
299,-1000.3302863277239,-1000.3302863277239,-1000.0,detached,detached,0.06605726554478797,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.303023099899292
0,-959.3196988653315,-959.3196988653315,-760.5999999999999,detached,ok,1.1439397730662797,0.0464,0.9536,True,0.0,0.0,0.2394,0.7605999999999999,False,False,0.8989176750183105
1,-1000.1823633954797,-1000.1823633954797,-1000.0,detached,detached,0.03647267909592555,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.291511058807373
2,-1000.0595349472992,-1000.0595349472992,-1000.0,detached,detached,0.011906989459834974,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.528897762298584
3,-1000.0468667206978,-1000.0468667206978,-1000.0,detached,detached,0.009373344139557817,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.5221858024597168
4,-1000.2910031159564,-1000.2910031159564,-1000.0,detached,detached,0.058200623191274836,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.52156662940979
5,-618.636135632325,-618.636135632325,-611.1999999999999,ok,ok,0.4872271264649894,0.3838,0.6162000000000001,False,0.0,0.0,0.3888,0.6112,False,False,0.9897150993347168
6,-607.5031116093417,-607.5031116093417,-508.7999999999999,ok,ok,0.22062232186831676,0.3936,0.6064,False,0.0,0.0,0.4912,0.5087999999999999,False,False,1.0355911254882812
7,-898.7308338114251,-898.7308338114251,-385.2,detached,ok,8.426166762285009,0.1434,0.8566,True,0.0,0.0,0.6148,0.3852,False,False,1.3047826290130615
8,-1303.2826794318748,-1303.2826794318748,-556.2,detached,ok,83.69653588637497,0.1152,0.8848,True,0.0,0.0,0.4438,0.5562,False,False,0.9856119155883789
9,-689.7097037644662,-689.7097037644662,-488.2,ok,ok,0.6219407528932416,0.3134,0.6866,False,0.0,0.0,0.5118,0.48819999999999997,False,False,1.2520418167114258
10,-1000.0449125253145,-1000.0449125253145,-1000.0,detached,detached,0.008982505062902893,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.5165388584136963
11,-943.836582727819,-943.836582727819,-931.8,detached,detached,0.20731654556379633,0.0572,0.9428,True,0.0,0.0,0.0682,0.9318,True,False,0.855121374130249
12,-1090.825880784994,-1090.825880784994,-537.2,detached,ok,26.965176156998805,0.044,0.956,True,0.0,0.0,0.4628,0.5372,False,False,1.0340828895568848
13,-872.6,-648.4654993874864,-872.6,ok,detached,0.05309987749726229,0.3518,0.6482,False,0.0,0.0,0.1274,0.8726,True,False,0.8079969882965088
14,-974.6782542873987,-974.6782542873987,-799.2,detached,ok,1.9356508574797398,0.035,0.965,True,0.0,0.0,0.2008,0.7992,False,False,0.906104564666748
15,-959.2235223982212,-959.2235223982212,-634.1999999999999,detached,ok,1.0447044796442484,0.046,0.954,True,0.0,0.0,0.3658,0.6342,False,False,0.8925139904022217
16,-1000.0544993173287,-1000.0544993173287,-1000.0,detached,detached,0.010899863465748552,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.3871591091156006
17,-773.5313288194014,-773.5313288194014,-557.8000000000001,ok,ok,0.14626576388030585,0.2272,0.7727999999999999,False,0.0,0.0,0.4422,0.5578000000000001,False,False,1.0695550441741943
18,-1000.064372479054,-1000.064372479054,-1000.0,detached,detached,0.012874495810806788,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.4701964855194092
19,-973.392876810792,-973.392876810792,-824.0000000000001,detached,detached,2.078575362158407,0.037,0.963,True,0.0,0.0,0.176,0.8240000000000001,True,False,0.8196799755096436
20,-752.3108297316576,-752.3108297316576,-608.6,ok,ok,0.06216594633151284,0.248,0.752,False,0.0,0.0,0.3914,0.6086,False,False,0.9514131546020508
21,-1000.1540588381487,-1000.1540588381487,-493.4419605248881,detached,ok,0.030811767629724093,0.0,1.0,True,0.03160789502238209,0.006322843573190629,0.5064,0.49360000000000004,False,False,1.6133663654327393
22,-1000.0871548097558,-1000.0871548097558,-462.5877604779551,detached,ok,0.017430961951168868,0.0,1.0,True,0.0024479044089849022,0.0004896788175604594,0.5374,0.4626,False,False,1.2678685188293457
23,-1000.2701556462147,-1000.2701556462147,-1000.0,detached,detached,0.05403112924294211,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.160642147064209
24,-950.3405461368346,-950.3405461368346,-637.0,detached,ok,0.4281092273669226,0.0518,0.9482,True,0.0,0.0,0.363,0.637,False,False,0.8744020462036133
25,-971.5292496707721,-971.5292496707721,-844.8,detached,detached,0.9458499341544183,0.0332,0.9668,True,0.0,0.0,0.1552,0.8448,True,False,0.8022630214691162
26,-1000.1010139204745,-1000.1010139204745,-1000.0,detached,detached,0.020202784094898632,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.1920371055603027
27,-871.4749193757956,-871.4749193757956,-637.5999999999999,detached,ok,0.17498387515911196,0.1294,0.8706,True,0.0,0.0,0.3624,0.6376,False,False,1.1051044464111328
28,-1000.056524901145,-1000.056524901145,-1000.0,detached,detached,0.011304980229014654,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.2577197551727295
29,-1000.2003516709817,-1000.2003516709817,-1000.0,detached,detached,0.04007033419633579,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.258558750152588
30,-1000.2986235883532,-1000.2986235883532,-1000.0,detached,detached,0.05972471767062197,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.2173004150390625
31,-1000.2394403926103,-1000.2394403926103,-1000.0,detached,detached,0.04788807852204776,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.4964659214019775
32,-1000.0524039083598,-1000.0524039083598,-1000.0,detached,detached,0.01048078167195291,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.533479928970337
33,-959.8470951506087,-959.8470951506087,-897.8000000000001,detached,detached,1.8494190301217328,0.0494,0.9506,True,0.0,0.0,0.1022,0.8978,True,False,0.8677542209625244
34,-982.0791622439518,-982.0791622439518,-627.0,detached,ok,11.015832448790366,0.073,0.927,True,0.0,0.0,0.373,0.627,False,False,1.3944346904754639
35,-1000.0526499092778,-1000.0526499092778,-1000.0,detached,detached,0.01052998185554202,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.5164055824279785
36,-1000.188876124418,-1000.188876124418,-1000.0,detached,detached,0.03777522488359278,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.2027266025543213
37,-1072.9484289469049,-1072.9484289469049,-418.6979333669836,detached,ok,26.94968578938095,0.0618,0.9382,True,17.900413326603278,3.580798825085431,0.4918,0.5082,False,False,1.2132737636566162
38,-1000.0553838823262,-1000.0553838823262,-1000.0,detached,detached,0.011076776465234034,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.2140886783599854
39,-955.090442721234,-955.090442721234,-802.4,detached,detached,0.41808854424681124,0.047,0.953,True,0.0,0.0,0.1976,0.8024,True,False,0.777106761932373
40,-975.8947082752428,-975.8947082752428,-800.6,detached,detached,2.2989416550485386,0.0356,0.9644,True,0.0,0.0,0.1994,0.8006,True,False,0.7685604095458984
41,-1000.060152704174,-1000.060152704174,-1000.0,detached,detached,0.012030540834812803,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.5392353534698486
42,-857.0040936851781,-827.1066528723545,-857.0040936851781,detached,detached,0.5413305744709167,0.1756,0.8244,True,0.23918126296438133,0.0,0.1418,0.8582,True,False,0.8216850757598877
43,-1000.0764402870452,-1000.0764402870452,-1000.0,detached,detached,0.015288057409040387,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.1922993659973145
44,-949.5925158250424,-949.5925158250424,-704.6,detached,ok,0.15850316500847667,0.0512,0.9488,True,0.0,0.0,0.2954,0.7046,False,False,0.7888822555541992
45,-1000.0406011377844,-1000.0406011377844,-1000.0,detached,detached,0.008120227556867437,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.1487219333648682
46,-1000.0530789275027,-1000.0530789275027,-1000.0,detached,detached,0.010615785500542263,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.1972274780273438
47,-1000.0692257371604,-1000.0692257371604,-1000.0,detached,detached,0.0138451474320818,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.4507098197937012
48,-1000.0576504513957,-1000.0576504513957,-1000.0,detached,detached,0.011530090279142886,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.1493494510650635
49,-1016.3017350227693,-1016.3017350227693,-233.62076542401405,detached,ok,18.460347004553867,0.076,0.924,True,0.27584691519719046,0.055180419123259015,0.765,0.235,False,False,1.1939606666564941
50,-609.159683974346,-609.159683974346,-586.0000000000001,ok,ok,0.15193679486916986,0.3916,0.6084,False,0.0,0.0,0.414,0.5860000000000001,False,False,0.9738349914550781
51,-1000.2795245666699,-1000.2795245666699,-1000.0,detached,detached,0.05590491333397822,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.229055643081665
52,-1000.056876226822,-1000.056876226822,-1000.0,detached,detached,0.011375245364408365,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.443828821182251
53,-1000.1942653735325,-1000.1942653735325,-1000.0,detached,detached,0.038853074706507805,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.2288076877593994
54,-973.0863748614611,-973.0863748614611,-671.6,detached,ok,0.8972749722922139,0.0314,0.9686,True,0.0,0.0,0.3284,0.6716,False,False,0.8217813968658447
55,-1000.2286295295148,-1000.2286295295148,-1000.0,detached,detached,0.04572590590297238,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.1999320983886719
56,-660.5963743324818,-660.5963743324818,-516.0,ok,ok,0.15927486649636574,0.3402,0.6597999999999999,False,0.0,0.0,0.484,0.516,False,False,1.0275237560272217
57,-1000.0674982624633,-1000.0674982624633,-1000.0,detached,detached,0.013499652492671899,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.4226868152618408
58,-1000.0566216082045,-1000.0566216082045,-1000.0,detached,detached,0.011324321640905207,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.5250160694122314
59,-1000.2594641568976,-1000.2594641568976,-1000.0,detached,detached,0.05189283137950963,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.2024662494659424
60,-619.5345148040487,-619.5345148040487,-538.6,ok,ok,0.18690296080974486,0.3814,0.6186,False,0.0,0.0,0.4614,0.5386,False,False,1.072948694229126
61,-945.465043004119,-945.465043004119,-454.40000000000003,detached,ok,10.053008600823786,0.1048,0.8952,True,0.0,0.0,0.5456,0.4544,False,False,1.2061035633087158
62,-1000.0527518808633,-1000.0527518808633,-1000.0,detached,detached,0.010550376172653895,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.1948730945587158
63,-926.6596412566385,-926.6596412566385,-638.6,detached,ok,0.1319282513276801,0.074,0.926,True,0.0,0.0,0.3614,0.6386000000000001,False,False,1.032358169555664
64,-685.0530984426408,-685.0530984426408,-562.0,ok,ok,0.1706196885281825,0.3158,0.6841999999999999,False,0.0,0.0,0.438,0.562,False,False,0.8847949504852295
65,-700.0157182569867,-700.0157182569867,-524.2,ok,ok,1.083143651397335,0.3054,0.6946,False,0.0,0.0,0.4758,0.5242,False,False,0.8972468376159668
66,-935.5924510096502,-935.5924510096502,-698.6,detached,ok,0.23849020193004047,0.0656,0.9344,True,0.0,0.0,0.3014,0.6986,False,False,1.0169026851654053
67,-1036.158156761019,-1036.158156761019,-340.6223785407177,detached,ok,20.631631352203804,0.067,0.933,True,11.43552429185648,2.2875623708453103,0.6022,0.39780000000000004,False,False,1.1977059841156006
68,-1000.0726174572135,-1000.0726174572135,-1000.0,detached,detached,0.014523491442697076,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.2133252620697021
69,-748.22312145711,-748.22312145711,-535.8000000000001,ok,ok,0.20462429142201422,0.2528,0.7472,False,0.0,0.0,0.4642,0.5358,False,False,1.0712015628814697
70,-807.1039954404084,-807.1039954404084,-557.8000000000001,detached,ok,0.14079908808168617,0.1936,0.8064,True,0.0,0.0,0.4422,0.5578000000000001,False,False,1.1483557224273682
71,-1000.2522768857749,-1000.2522768857749,-1000.0,detached,detached,0.050455377154977214,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.4488191604614258
72,-913.0967227776463,-913.0967227776463,-682.6,detached,ok,0.13934455552925848,0.0876,0.9124,True,0.0,0.0,0.3174,0.6826,False,False,1.1904571056365967
73,-966.4878438677968,-966.4878438677968,-740.5999999999999,detached,ok,1.73756877355937,0.0422,0.9578,True,0.0,0.0,0.2594,0.7405999999999999,False,False,0.8962399959564209
74,-601.323247155076,-601.323247155076,-379.4,ok,ok,0.38464943101520666,0.4006,0.5993999999999999,False,0.0,0.0,0.6206,0.37939999999999996,False,False,0.9972851276397705
75,-737.9357300840501,-737.9357300840501,-565.6,ok,ok,1.027146016810018,0.2672,0.7328,False,0.0,0.0,0.4344,0.5656,False,False,1.0732672214508057
76,-683.2730712991657,-683.2730712991657,-608.6,ok,ok,0.17461425983315504,0.3176,0.6824,False,0.0,0.0,0.3914,0.6086,False,False,1.007153034210205
77,-620.5625531285928,-620.5625531285928,-581.8,ok,ok,0.0725106257185683,0.3798,0.6202,False,0.0,0.0,0.4182,0.5818,False,False,0.9936845302581787
78,-646.6,-642.7092543895071,-646.6,ok,ok,0.3418508779014357,0.359,0.641,False,0.0,0.0,0.3534,0.6466000000000001,False,False,0.9927923679351807
79,-963.7400776510938,-963.7400776510938,-902.0,detached,detached,0.06801553021874483,0.0366,0.9634,True,0.0,0.0,0.098,0.902,True,False,0.7564446926116943
80,-640.7515904097614,-640.7515904097614,-556.8,ok,ok,0.3103180819522844,0.3608,0.6392,False,0.0,0.0,0.4432,0.5568,False,False,0.9640791416168213
81,-643.8104196113544,-643.8104196113544,-548.9999999999999,ok,ok,0.3220839222708629,0.3578,0.6422,False,0.0,0.0,0.451,0.5489999999999999,False,False,0.9247260093688965
82,-939.0366092529989,-939.0366092529989,-891.5999999999999,detached,detached,0.12732185059979556,0.0616,0.9384,True,0.0,0.0,0.1084,0.8916,True,False,0.7770543098449707
83,-673.5707295687587,-673.5707295687587,-475.8,ok,ok,0.23414591375173746,0.3276,0.6724,False,0.0,0.0,0.5242,0.4758,False,False,0.9997608661651611
84,-585.5521155357419,-585.5521155357419,-477.6,ok,ok,0.31042310714836824,0.416,0.5840000000000001,False,0.0,0.0,0.5224,0.4776,False,False,1.1672258377075195
85,-600.8725692944772,-600.8725692944772,-491.6,ok,ok,0.3345138588954639,0.4008,0.5992,False,0.0,0.0,0.5084,0.49160000000000004,False,False,1.0210113525390625
86,-744.2439493088411,-744.2439493088411,-626.8000000000001,ok,ok,0.04878986176822402,0.256,0.744,False,0.0,0.0,0.3732,0.6268,False,False,0.9727022647857666
87,-1000.0678634455504,-1000.0678634455504,-1000.0,detached,detached,0.013572689110074284,0.0,1.0,True,0.0,0.0,0.0,1.0,True,False,1.4408361911773682
88,-934.4572937875935,-934.4572937875935,-837.1999999999999,detached,detached,1.4914587575186993,0.073,0.927,True,0.0,0.0,0.1628,0.8371999999999999,True,False,0.8082578182220459
