trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
140,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9751901626586914,0.002
141,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.95609450340271,0.002
142,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3039681911468506,0.0005
143,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9372336864471436,0.002
144,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8282020092010498,0.001
145,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8173730373382568,0.001
146,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.997591495513916,0.002
147,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.845628261566162,0.001
148,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4348549842834473,0.0005
149,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.839388370513916,0.001
150,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9647197723388672,0.002
151,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.40093731880188,0.0005
152,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7368693351745605,0.001
153,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3035571575164795,0.0005
154,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7284002304077148,0.001
155,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9350919723510742,0.002
156,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9972202777862549,0.002
157,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9686744213104248,0.002
158,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7393248081207275,0.001
159,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.952448844909668,0.002
160,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.767627477645874,0.001
161,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9496676921844482,0.002
162,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3910675048828125,0.0005
163,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9637355804443359,0.002
164,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.954857587814331,0.002
165,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9850585460662842,0.002
166,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.391226053237915,0.0005
167,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.355894088745117,0.0005
168,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9706051349639893,0.002
169,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3853092193603516,0.0005
170,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7430970668792725,0.001
171,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7637803554534912,0.001
172,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.751063585281372,0.001
173,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7787177562713623,0.001
174,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.363300085067749,0.0005
175,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9887521266937256,0.002
176,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.20055174827575684,0.001
177,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.993877649307251,0.002
178,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.17673540115356445,0.001
179,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.1900193691253662,0.001
180,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9823100566864014,0.002
181,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.20677828788757324,0.001
182,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7193260192871094,0.0005
183,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9660196304321289,0.002
184,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9838902950286865,0.002
185,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8095529079437256,0.001
186,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8284931182861328,0.001
187,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8002088069915771,0.001
188,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.392751932144165,0.0005
189,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.400681972503662,0.0005
190,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9223101139068604,0.002
191,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9515855312347412,0.002
192,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9601328372955322,0.002
193,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.482466697692871,0.0005
194,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8235588073730469,0.001
195,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8011744022369385,0.001
196,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4345526695251465,0.0005
197,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.818774700164795,0.001
198,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8756835460662842,0.001
199,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.810542345046997,0.001
200,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7714622020721436,0.001
201,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7874789237976074,0.001
202,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8051881790161133,0.001
203,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9528567790985107,0.002
204,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9731085300445557,0.002
205,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.958245038986206,0.002
206,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0173122882843018,0.002
207,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9471108913421631,0.002
208,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0014269351959229,0.002
209,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7909152507781982,0.001
210,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8332786560058594,0.001
211,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4181418418884277,0.0005
212,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8162951469421387,0.001
213,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.399679660797119,0.0005
214,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9866476058959961,0.002
215,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8652572631835938,0.001
216,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8656964302062988,0.001
217,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8687782287597656,0.001
218,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4534354209899902,0.0005
219,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8430802822113037,0.001
220,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8759996891021729,0.001
221,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.9078350067138672,0.001
222,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4699769020080566,0.0005
223,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.489213466644287,0.0005
224,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9796638488769531,0.002
225,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9876620769500732,0.002
226,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.470107316970825,0.0005
227,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9483404159545898,0.002
228,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.979057788848877,0.002
229,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4102301597595215,0.0005
230,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7494704723358154,0.001
231,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9612302780151367,0.002
232,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.402073621749878,0.0005
233,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7796502113342285,0.001
234,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9570255279541016,0.002
235,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0053939819335938,0.002
236,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9977340698242188,0.002
237,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4149057865142822,0.0005
238,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0119006633758545,0.002
239,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9565601348876953,0.002
240,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4078621864318848,0.0005
241,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9638974666595459,0.002
242,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9961984157562256,0.002
243,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8271164894104004,0.001
244,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3950748443603516,0.0005
245,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9901866912841797,0.002
246,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8042335510253906,0.001
247,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.003798246383667,0.002
248,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9749710559844971,0.002
249,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3695671558380127,0.0005
250,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.407444477081299,0.0005
251,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7983567714691162,0.001
252,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.408942699432373,0.0005
253,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7770159244537354,0.001
254,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9268608093261719,0.002
255,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7870299816131592,0.001
256,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.15800023078918457,0.001
257,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7815132141113281,0.0005
258,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.794081449508667,0.0005
259,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.18747639656066895,0.001
260,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.632117748260498,0.002
261,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.8450639247894287,0.0005
262,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.8144326210021973,0.0005
263,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7787528038024902,0.0005
264,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0032551288604736,0.002
265,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4594855308532715,0.0005
266,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8204009532928467,0.001
267,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.997628927230835,0.002
268,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8705894947052002,0.001
269,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8395116329193115,0.001
270,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0098323822021484,0.002
271,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4763553142547607,0.0005
272,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.384843587875366,0.0005
273,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7295632362365723,0.001
274,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4094796180725098,0.0005
275,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3757121562957764,0.0005
276,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3554632663726807,0.0005
277,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.959618330001831,0.002
278,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8031985759735107,0.001
279,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9636762142181396,0.002
280,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.419646739959717,0.0005
281,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8592169284820557,0.001
282,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0344264507293701,0.002
283,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0090491771697998,0.002
284,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0046851634979248,0.002
285,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4543569087982178,0.0005
286,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4937779903411865,0.0005
287,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.872448444366455,0.001
288,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7725155353546143,0.001
289,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9842483997344971,0.002
290,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7506020069122314,0.001
291,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.383673667907715,0.0005
292,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8307385444641113,0.001
293,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9586958885192871,0.002
294,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9576308727264404,0.002
295,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.321052074432373,0.0005
296,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.6600944995880127,0.001
297,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.6850249767303467,0.001
298,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2533082962036133,0.0005
299,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.8933572769165039,0.002
0,-1000.0,-1000.0,-1000.0,detached,detached,0.014373097549898869,-0.014476447802320214,-0.002896448139720121,True,True,False,0.9414784908294678,0.002
1,-1000.0,-1000.0,-1000.0,detached,detached,0.014449839044802197,-0.014566724426125832,-0.002913927670759316,True,True,False,1.792459487915039,0.001
2,-1000.0,-1000.0,-1000.0,detached,detached,0.014453303520558337,-0.014588021104586346,-0.002917896010518351,True,True,False,3.3047122955322266,0.0005
3,-1000.0,-1000.0,-1000.0,detached,detached,0.014447771533659101,-0.014556928805114167,-0.0029119681546537616,True,True,False,1.8094360828399658,0.001
4,-1000.0,-1000.0,-1000.0,detached,detached,0.0143702381226041,-0.014422332695735673,-0.002885620787462309,True,True,False,0.9790558815002441,0.002
5,-1000.0,-1000.0,-1000.0,detached,detached,0.01444831748616447,-0.014554635913527403,-0.0029115094846023986,True,True,False,1.7568941116333008,0.001
6,-1000.0,-1000.0,-1000.0,detached,detached,0.01445044257125708,-0.014596852901588686,-0.0029196625465724244,True,True,False,3.342609405517578,0.0005
7,-1000.0,-1000.0,-1000.0,detached,detached,0.014455022884607718,-0.014589027971210866,-0.0029180974039826014,True,True,False,3.3499650955200195,0.0005
8,-1000.0,-1000.0,-1000.0,detached,detached,0.014455926657723972,-0.014587226206381587,-0.002917737014977845,True,True,False,3.2826087474823,0.0005
9,-1000.0,-1000.0,-1000.0,detached,detached,0.014447888564634076,-0.01456866910564858,-0.002914316684466607,True,True,False,1.6676137447357178,0.001
10,-1000.0,-1000.0,-1000.0,detached,detached,0.01445470925211133,-0.014597331975700567,-0.002919758370977241,True,True,False,3.317307710647583,0.0005
11,-1000.0,-1000.0,-1000.0,detached,detached,0.014373268361599868,-0.014456072224844352,-0.002892371393526471,True,True,False,0.9158847332000732,0.002
12,-1000.0,-1000.0,-1000.0,detached,detached,0.014352583615755657,-0.014491943874270163,-0.00289954859429194,True,True,False,0.9255499839782715,0.002
13,-1000.0,-1000.0,-1000.0,detached,detached,0.01437051656833017,-0.014490957815234962,-0.00289935130356861,True,True,False,0.9353072643280029,0.002
14,-1000.0,-1000.0,-1000.0,detached,detached,0.014445451288855281,-0.014588415763453877,-0.0029182668060519835,True,True,False,1.7032389640808105,0.001
15,-1000.0,-1000.0,-1000.0,detached,detached,0.014456523674412452,-0.01458692082452212,-0.002917675932497704,True,True,False,3.280888795852661,0.0005
16,-1000.0,-1000.0,-1000.0,detached,detached,0.014449177043591267,-0.014581276988856473,-0.002916838765524397,True,True,False,1.7337307929992676,0.001
17,-1000.0,-1000.0,-1000.0,detached,detached,0.014376339338520007,-0.014475089882862613,-0.0028961764471515735,True,True,False,0.9280002117156982,0.002
18,-1000.0,-1000.0,-1000.0,detached,detached,0.014455032349620292,-0.014584858870432982,-0.0029172635004366698,True,True,False,3.329421043395996,0.0005
19,-1000.0,-1000.0,-1000.0,detached,detached,0.014446407077252383,-0.014554974346017158,-0.002911577184640357,True,True,False,1.7134926319122314,0.001
20,-1000.0,-1000.0,-1000.0,detached,detached,0.014447922429028284,-0.014562983716591427,-0.002913179379194122,True,True,False,1.7484023571014404,0.001
21,-1000.0,-1000.0,-1000.0,detached,detached,0.014449050928830845,-0.014569153120214118,-0.00291441350674417,True,True,False,1.7670869827270508,0.001
22,-1000.0,-1000.0,-1000.0,detached,detached,0.01437115088012881,-0.014490080963935337,-0.0028991758631325107,True,True,False,0.8842623233795166,0.002
23,-1000.0,-1000.0,-1000.0,detached,detached,0.014355123925598325,-0.014471193321354825,-0.002895396823000355,True,True,False,0.9011764526367188,0.002
24,-1000.0,-1000.0,-1000.0,detached,detached,0.014446751144257782,-0.014578171661074224,-0.0029162175757299885,True,True,False,1.7597322463989258,0.001
25,-1000.0,-1000.0,-1000.0,detached,detached,0.014448725488840788,-0.014562255571334115,-0.002913033721011023,True,True,False,1.771895408630371,0.001
